iter	Passed	Remaining
177	4386	32575
178	4410	32547
179	4434	32519
180	4458	32487
181	4481	32455
182	4505	32426
183	4530	32400
184	4554	32376
185	4579	32351
186	4603	32321
187	4627	32294
188	4651	32264
189	4676	32241
190	4700	32214
191	4723	32178
192	4746	32144
193	4770	32114
194	4794	32083
195	4817	32051
196	4840	32017
197	4863	31983
198	4899	32033
199	4922	31999
200	4946	31965
201	4969	31932
202	4993	31905
203	5017	31874
204	5039	31837
205	5063	31805
206	5087	31776
207	5111	31747
208	5135	31720
209	5161	31707
210	5187	31688
211	5212	31668
212	5237	31643
213	5260	31613
214	5285	31592
215	5311	31571
216	5337	31560
217	5364	31545
218	5389	31524
219	5415	31508
220	5442	31497
221	5471	31496
222	5496	31474
223	5522	31458
224	5547	31437
225	5587	31500
226	5614	31484
227	5639	31465
228	5665	31445
229	5690	31421
230	5715	31399
231	5741	31378
232	5768	31367
233	5793	31346
234	5818	31321
235	5843	31299
236	5869	31278
237	5895	31258
238	5921	31242
239	5946	31216
240	5971	31195
241	5996	31174
242	6023	31157
243	6061	31199
244	6086	31176
245	6109	31144
246	6133	31116
247	6159	31094
248	6184	31072
249	6209	31048
250	6233	31016
251	6256	30984
252	6279	30952
253	6303	30922
254	6326	30890
255	6350	30859
256	6373	30827
257	6398	30802
258	6422	30773
259	6447	30749
260	6472	30724
261	6498	30704
262	6523	30681
263	6547	30656
264	6572	30631
265	6598	30612
266	6624	30590
267	6648	30564
268	6679	30566
269	6703	30536
270	6726	30505
271	6764	30541
272	6787	30507
273	6810	30472
274	6832	30436
275	6856	30409
276	6881	30381
277	6904	30351
278	6928	30319
279	6951	30289
280	6974	30257
281	6998	30228
282	7022	30198
283	7046	30170
284	7070	30141
285	7093	30108
286	7117	30082
287	7141	30055
288	7166	30027
289	7190	30003
290	7215	29976
291	7239	29948
292	7263	29920
293	7287	29892
294	7312	29871
295	7338	29848
296	7362	29821
297	7386	29794
298	7411	29768
299	7435	29741
300	7460	29718
301	7486	29698
302	7511	29674
303	7538	29657
304	7563	29633
305	7587	29605
306	7612	29580
307	7635	29552
308	7661	29530
309	7685	29503
310	7710	29478
311	7735	29453
312	7759	29425
313	7784	29403
314	7809	29377
315	7832	29348
316	7856	29319
317	7881	29293
318	7905	29267
319	7929	29239
320	7965	29254
321	7987	29222
322	8010	29189
323	8034	29160
324	8057	29130
325	8081	29103
326	8104	29072
327	8128	29044
328	8150	29011
329	8173	28980
330	8196	28947
331	8219	28916
332	8242	28884
333	8265	28855
334	8289	28827
335	8312	28798
336	8337	28771
337	8360	28742
338	8383	28713
339	8407	28685
340	8431	28658
341	8455	28630
342	8479	28602
343	8503	28574
344	8527	28548
345	8551	28521
346	8576	28496
347	8600	28471
348	8624	28444
349	8649	28419
350	8673	28393
351	8698	28368
352	8732	28375
353	8757	28349
354	8781	28323
355	8805	28295
356	8829	28269
357	8854	28244
358	8878	28217
359	8902	28189
360	8925	28162
361	8950	28136
362	8975	28113
363	9000	28089
364	9024	28063
365	9049	28037
366	9073	28013
367	9098	27987
368	9122	27959
369	9146	27933
370	9169	27903
371	9193	27876
372	9217	27851
373	9242	27826
374	9266	27799
375	9291	27775
376	9316	27752
377	9340	27726
378	9365	27699
379	9388	27671
380	9413	27646
381	9437	27620
382	9460	27592
383	9486	27568
384	9520	27573
385	9544	27544
386	9568	27518
387	9592	27492
388	9616	27466
389	9640	27439
390	9665	27413
391	9689	27388
392	9714	27364
393	9738	27337
394	9762	27310
395	9785	27279
396	9808	27250
397	9830	27219
398	9855	27195
399	9879	27168
400	9904	27143
401	9928	27117
402	9952	27092
403	9976	27064
404	10004	27050
405	10028	27021
406	10051	26992
407	10076	26969
408	10101	26945
409	10125	26919
410	10150	26894
411	10174	26869
412	10198	26842
413	10225	26822
414	10252	26803
415	10277	26780
416	10303	26758
417	10330	26739
418	10356	26719
419	10383	26700
420	10410	26681
421	10436	26659
422	10461	26636
423	10488	26616
424	10512	26590
425	10536	26564
426	10562	26541
427	10587	26517
428	10613	26496
429	10640	26477
430	10665	26453
431	10689	26427
432	10715	26406
433	10743	26387
434	10769	26366
435	10810	26380
436	10837	26361
437	10863	26340
438	10888	26317
439	10913	26292
440	10938	26266
441	10961	26238
442	10986	26214
443	11012	26191
444	11035	26163
445	11058	26134
446	11083	26110
447	11108	26085
448	11133	26061
449	11159	26039
450	11185	26016
451	11216	26007
452	11239	25977
453	11263	25950
454	11288	25925
455	11312	25899
456	11336	25873
457	11359	25844
458	11397	25849
459	11420	25820
460	11444	25792
461	11466	25762
462	11489	25733
463	11512	25704
464	11535	25676
465	11559	25649
466	11584	25625
467	11609	25600
468	11633	25573
469	11656	25545
470	11680	25518
471	11704	25491
472	11728	25466
473	11753	25440
474	11776	25413
475	11800	25385
476	11824	25359
477	11847	25331
478	11871	25304
479	11895	25277
480	11918	25250
481	11942	25223
482	11967	25198
483	11991	25171
484	12017	25150
485	12042	25126
486	12066	25099
487	12090	25072
488	12114	25046
489	12137	25018
490	12162	24993
491	12186	24967
492	12211	24942
493	12235	24916
494	12260	24893
495	12285	24867
496	12309	24842
497	12334	24817
498	12359	24793
499	12383	24767
500	12408	24741
501	12434	24720
502	12458	24694
503	12483	24670
504	12508	24644
505	12531	24617
506	12554	24588
507	12578	24561
508	12600	24533
509	12624	24506
510	12649	24482
511	12692	24493
512	12719	24471
513	12743	24445
514	12768	24420
515	12792	24395
516	12818	24371
517	12843	24348
518	12868	24324
519	12893	24299
520	12917	24273
521	12942	24248
522	12966	24221
523	12989	24194
524	13013	24167
525	13037	24142
526	13062	24117
527	13087	24093
528	13112	24068
529	13137	24043
530	13162	24018
531	13186	23993
532	13211	23968
533	13235	23942
534	13260	23917
535	13286	23895
536	13310	23870
537	13336	23846
538	13360	23820
539	13384	23794
540	13408	23768
541	13432	23742
542	13456	23715
543	13480	23689
544	13504	23663
545	13528	23638
546	13552	23611
547	13576	23585
548	13600	23558
549	13624	23532
550	13648	23507
551	13676	23488
552	13701	23464
553	13728	23442
554	13753	23418
555	13778	23392
556	13801	23366
557	13826	23341
558	13850	23316
559	13875	23290
560	13898	23263
561	13923	23239
562	13948	23214
563	13972	23189
564	13998	23165
565	14023	23140
566	14047	23114
567	14070	23087
568	14095	23063
569	14120	23038
570	14145	23013
571	14169	22988
572	14193	22962
573	14217	22936
574	14242	22911
575	14266	22886
576	14290	22860
577	14314	22834
578	14368	22854
579	14412	22861
580	14440	22841
581	14466	22817
582	14491	22793
583	14515	22767
584	14540	22742
585	14563	22715
586	14588	22691
587	14612	22664
588	14637	22639
589	14662	22614
590	14686	22588
591	14711	22563
592	14735	22537
593	14759	22511
594	14783	22485
595	14807	22459
596	14831	22433
597	14857	22410
598	14881	22383
599	14906	22359
600	14930	22333
601	14954	22308
602	14979	22282
603	15003	22257
604	15028	22231
605	15051	22205
606	15076	22180
607	15100	22154
608	15125	22129
609	15150	22104
610	15174	22078
611	15199	22054
612	15226	22032
613	15252	22009
614	15279	21987
615	15305	21964
616	15330	21939
617	15358	21918
618	15382	21893
619	15407	21869
620	15432	21843
621	15476	21846
622	15503	21825
623	15531	21803
624	15559	21783
625	15585	21760
626	15613	21739
627	15640	21717
628	15665	21693
629	15691	21668
630	15715	21643
631	15741	21619
632	15768	21598
633	15794	21574
634	15834	21569
635	15859	21544
636	15883	21518
637	15908	21493
638	15948	21489
639	15971	21461
640	15996	21436
641	16021	21411
642	16045	21386
643	16070	21361
644	16094	21334
645	16118	21308
646	16142	21281
647	16166	21255
648	16189	21227
649	16212	21200
650	16236	21174
651	16261	21149
652	16284	21122
653	16308	21095
654	16331	21068
655	16356	21044
656	16380	21018
657	16404	20991
658	16428	20965
659	16453	20940
660	16476	20913
661	16500	20887
662	16524	20861
663	16548	20835
664	16572	20809
665	16595	20782
666	16619	20755
667	16643	20729
668	16667	20703
669	16691	20676
670	16714	20650
671	16747	20635
672	16770	20608
673	16795	20583
674	16819	20557
675	16843	20531
676	16867	20505
677	16891	20479
678	16915	20453
679	16947	20436
680	16970	20409
681	16994	20383
682	17020	20360
683	17045	20334
684	17070	20309
685	17093	20282
686	17117	20256
687	17141	20230
688	17165	20205
689	17190	20179
690	17216	20156
691	17241	20131
692	17266	20107
693	17290	20081
694	17315	20055
695	17340	20030
696	17364	20005
697	17388	19979
698	17412	19953
699	17450	19943
700	17473	19916
701	17496	19889
702	17534	19879
703	17557	19851
704	17580	19824
705	17602	19796
706	17626	19770
707	17650	19744
708	17675	19719
709	17699	19693
710	17724	19668
711	17748	19643
712	17773	19618
713	17797	19591
714	17821	19565
715	17845	19540
716	17870	19515
717	17895	19490
718	17920	19465
719	17944	19439
720	17968	19414
721	17993	19388
722	18017	19362
723	18041	19337
724	18066	19312
725	18091	19287
726	18115	19262
727	18139	19235
728	18164	19210
729	18189	19186
730	18228	19175
731	18251	19149
732	18276	19124
733	18299	19097
734	18331	19080
735	18353	19052
736	18376	19024
737	18398	18996
738	18421	18970
739	18444	18943
740	18469	18917
741	18494	18893
742	18519	18867
743	18543	18842
744	18566	18815
745	18590	18790
746	18615	18764
747	18637	18737
748	18660	18710
749	18684	18684
750	18708	18658
751	18732	18632
752	18755	18606
753	18779	18580
754	18803	18554
755	18827	18528
756	18851	18502
757	18876	18478
758	18900	18452
759	18925	18427
760	18951	18403
761	18977	18379
762	19005	18358
763	19032	18334
764	19058	18311
765	19084	18287
766	19107	18260
767	19130	18233
768	19152	18206
769	19176	18180
770	19199	18153
771	19223	18127
772	19247	18102
773	19271	18076
774	19296	18051
775	19320	18025
776	19345	18000
777	19369	17975
778	19393	17949
779	19433	17938
780	19456	17911
781	19480	17885
782	19503	17859
783	19527	17833
784	19550	17807
785	19574	17781
786	19598	17755
787	19623	17730
788	19646	17704
789	19670	17678
790	19694	17652
791	19719	17627
792	19743	17601
793	19767	17576
794	19791	17551
795	19817	17527
796	19844	17503
797	19870	17480
798	19895	17455
799	19920	17430
800	19945	17405
801	19972	17382
802	20000	17360
803	20027	17337
804	20053	17313
805	20080	17290
806	20105	17265
807	20130	17240
808	20157	17217
809	20189	17198
810	20219	17177
811	20248	17155
812	20275	17132
813	20303	17110
814	20330	17087
815	20359	17065
816	20385	17042
817	20426	17030
818	20453	17006
819	20480	16983
820	20508	16961
821	20544	16945
822	20582	16930
823	20609	16907
824	20635	16883
825	20661	16859
826	20698	16844
827	20725	16820
828	20750	16796
829	20776	16771
830	20803	16748
831	20831	16724
832	20858	16701
833	20883	16677
834	20909	16652
835	20934	16627
836	20959	16602
837	20997	16587
838	21021	16561
839	21045	16535
840	21068	16508
841	21091	16482
842	21116	16456
843	21141	16432
844	21164	16405
845	21189	16380
846	21212	16353
847	21237	16328
848	21260	16302
849	21285	16277
850	21309	16251
851	21333	16225
852	21356	16199
853	21381	16173
854	21415	16155
855	21438	16128
856	21460	16101
857	21482	16074
858	21506	16048
859	21529	16022
860	21553	15995
861	21576	15969
862	21601	15944
863	21625	15918
864	21649	15893
865	21673	15867
866	21697	15841
867	21721	15815
868	21745	15789
869	21769	15764
870	21793	15738
871	21817	15712
872	21841	15686
873	21865	15661
874	21889	15635
875	21915	15610
876	21942	15587
877	21968	15562
878	21992	15537
879	22017	15512
880	22042	15487
881	22066	15461
882	22091	15436
883	22115	15410
884	22138	15384
885	22161	15358
886	22185	15332
887	22209	15306
888	22233	15280
889	22255	15254
890	22293	15237
891	22316	15211
892	22339	15184
893	22362	15158
894	22386	15132
895	22409	15106
896	22433	15080
897	22457	15055
898	22491	15036
899	22515	15010
900	22539	14984
901	22563	14958
902	22586	14932
903	22611	14907
904	22634	14881
905	22658	14855
906	22682	14829
907	22706	14803
908	22729	14778
909	22756	14754
910	22782	14729
911	22807	14705
912	22831	14679
913	22856	14654
914	22880	14628
915	22904	14603
916	22928	14577
917	22954	14552
918	22978	14526
919	23001	14501
920	23025	14475
921	23050	14450
922	23074	14424
923	23098	14399
924	23123	14373
925	23147	14348
926	23172	14323
927	23196	14298
928	23222	14273
929	23246	14248
930	23272	14223
931	23295	14197
932	23318	14170
933	23341	14144
934	23380	14128
935	23403	14102
936	23425	14075
937	23448	14049
938	23471	14023
939	23496	13997
940	23520	13972
941	23544	13946
942	23577	13926
943	23602	13901
944	23627	13876
945	23652	13851
946	23677	13826
947	23701	13801
948	23726	13776
949	23750	13750
950	23775	13725
951	23800	13700
952	23823	13674
953	23847	13648
954	23871	13623
955	23895	13597
956	23920	13572
957	23944	13547
958	23969	13521
959	23994	13496
960	24020	13472
961	24045	13447
962	24069	13422
963	24095	13397
964	24121	13373
965	24147	13348
966	24172	13323
967	24196	13297
968	24220	13272
969	24245	13247
970	24270	13222
971	24294	13197
972	24319	13172
973	24343	13146
974	24368	13121
975	24394	13096
976	24417	13071
977	24443	13046
978	24469	13022
979	24494	12997
980	24521	12972
981	24545	12947
982	24570	12922
983	24594	12897
984	24618	12871
985	24642	12846
986	24667	12821
987	24692	12796
988	24718	12771
989	24743	12746
990	24769	12722
991	24795	12697
992	24821	12673
993	24847	12648
994	24872	12623
995	24897	12598
996	24922	12573
997	24949	12549
998	24975	12525
999	25000	12500
1000	25025	12475
1001	25050	12450
1002	25075	12425
1003	25101	12400
1004	25128	12376
1005	25154	12352
1006	25181	12328
1007	25208	12304
1008	25235	12280
1009	25265	12257
1010	25295	12234
1011	25325	12212
1012	25352	12188
1013	25381	12165
1014	25409	12141
1015	25437	12117
1016	25464	12093
1017	25489	12068
1018	25515	12044
1019	25554	12025
1020	25581	12001
1021	25608	11977
1022	25636	11953
1023	25662	11929
1024	25690	11905
1025	25716	11880
1026	25743	11856
1027	25769	11832
1028	25798	11808
1029	25822	11783
1030	25849	11758
1031	25874	11733
1032	25904	11711
1033	25930	11686
1034	25953	11660
1035	25978	11635
1036	26005	11611
1037	26032	11586
1038	26059	11562
1039	26084	11537
1040	26110	11512
1041	26137	11488
1042	26161	11463
1043	26186	11437
1044	26212	11413
1045	26239	11388
1046	26266	11364
1047	26293	11340
1048	26319	11315
1049	26344	11290
1050	26370	11265
1051	26443	11261
1052	26469	11236
1053	26498	11212
1054	26523	11187
1055	26548	11162
1056	26573	11137
1057	26598	11111
1058	26622	11086
1059	26647	11061
1060	26673	11036
1061	26698	11011
1062	26723	10985
1063	26747	10960
1064	26772	10935
1065	26797	10910
1066	26822	10885
1067	26847	10859
1068	26870	10833
1069	26895	10808
1070	26919	10783
1071	26943	10757
1072	26967	10731
1073	26991	10706
1074	27031	10686
1075	27054	10660
1076	27078	10635
1077	27103	10610
1078	27128	10584
1079	27153	10559
1080	27177	10533
1081	27200	10508
1082	27224	10482
1083	27249	10457
1084	27273	10431
1085	27297	10406
1086	27320	10380
1087	27344	10354
1088	27368	10329
1089	27393	10303
1090	27415	10277
1091	27440	10252
1092	27464	10226
1093	27488	10201
1094	27515	10176
1095	27540	10151
1096	27565	10126
1097	27589	10101
1098	27615	10076
1099	27639	10050
1100	27664	10025
1101	27687	9999
1102	27712	9974
1103	27737	9949
1104	27760	9923
1105	27784	9897
1106	27808	9872
1107	27832	9846
1108	27855	9821
1109	27879	9795
1110	27903	9770
1111	27927	9744
1112	27952	9719
1113	27979	9694
1114	28004	9669
1115	28028	9644
1116	28054	9619
1117	28079	9594
1118	28103	9568
1119	28128	9543
1120	28151	9517
1121	28176	9492
1122	28200	9467
1123	28224	9441
1124	28248	9416
1125	28273	9391
1126	28298	9365
1127	28323	9340
1128	28346	9314
1129	28370	9289
1130	28395	9264
1131	28419	9238
1132	28443	9213
1133	28466	9187
1134	28490	9162
1135	28514	9136
1136	28538	9111
1137	28561	9085
1138	28584	9059
1139	28607	9034
1140	28631	9008
1141	28656	8983
1142	28679	8957
1143	28704	8932
1144	28728	8907
1145	28751	8881
1146	28775	8856
1147	28799	8830
1148	28825	8805
1149	28848	8780
1150	28873	8754
1151	28896	8729
1152	28921	8703
1153	28945	8678
1154	28970	8653
1155	28994	8628
1156	29019	8602
1157	29044	8577
1158	29068	8552
1159	29094	8527
1160	29119	8502
1161	29143	8477
1162	29168	8452
1163	29191	8426
1164	29215	8400
1165	29240	8375
1166	29263	8350
1167	29288	8325
1168	29312	8299
1169	29337	8274
1170	29361	8249
1171	29386	8224
1172	29409	8198
1173	29434	8173
1174	29458	8148
1175	29482	8122
1176	29506	8097
1177	29530	8071
1178	29553	8046
1179	29578	8021
1180	29601	7995
1181	29625	7970
1182	29650	7945
1183	29675	7920
1184	29712	7898
1185	29736	7872
1186	29760	7847
1187	29783	7821
1188	29806	7796
1189	29830	7771
1190	29854	7745
1191	29881	7721
1192	29905	7695
1193	29929	7670
1194	29952	7644
1195	29979	7620
1196	30004	7595
1197	30030	7570
1198	30057	7545
1199	30087	7521
1200	30115	7497
1201	30144	7473
1202	30170	7448
1203	30197	7423
1204	30224	7399
1205	30254	7375
1206	30282	7351
1207	30309	7326
1208	30335	7301
1209	30360	7276
1210	30386	7251
1211	30412	7226
1212	30439	7202
1213	30466	7177
1214	30493	7152
1215	30519	7127
1216	30545	7103
1217	30571	7078
1218	30597	7053
1219	30623	7028
1220	30649	7003
1221	30675	6978
1222	30702	6953
1223	30728	6929
1224	30756	6904
1225	30783	6879
1226	30808	6854
1227	30834	6829
1228	30859	6804
1229	30884	6779
1230	30909	6754
1231	30934	6729
1232	30960	6704
1233	30996	6681
1234	31020	6656
1235	31045	6631
1236	31069	6605
1237	31093	6580
1238	31116	6554
1239	31140	6529
1240	31164	6504
1241	31188	6478
1242	31211	6453
1243	31236	6428
1244	31260	6402
1245	31284	6377
1246	31308	6352
1247	31333	6326
1248	31358	6301
1249	31382	6276
1250	31407	6251
1251	31432	6226
1252	31455	6200
1253	31480	6175
1254	31504	6150
1255	31528	6125
1256	31553	6099
1257	31577	6074
1258	31601	6049
1259	31626	6024
1260	31651	5999
1261	31677	5974
1262	31704	5949
1263	31729	5924
1264	31754	5899
1265	31779	5873
1266	31803	5848
1267	31829	5823
1268	31853	5798
1269	31878	5773
1270	31902	5747
1271	31927	5722
1272	31952	5697
1273	31976	5672
1274	32000	5647
1275	32025	5622
1276	32049	5596
1277	32073	5571
1278	32097	5546
1279	32119	5520
1280	32142	5495
1281	32166	5469
1282	32190	5444
1283	32214	5419
1284	32238	5393
1285	32262	5368
1286	32286	5343
1287	32310	5318
1288	32334	5292
1289	32359	5267
1290	32382	5242
1291	32405	5216
1292	32429	5191
1293	32452	5166
1294	32475	5140
1295	32499	5115
1296	32524	5090
1297	32548	5065
1298	32572	5040
1299	32595	5014
1300	32619	4989
1301	32643	4964
1302	32668	4939
1303	32692	4913
1304	32718	4888
1305	32742	4863
1306	32767	4838
1307	32791	4813
1308	32815	4788
1309	32839	4762
1310	32862	4737
1311	32886	4712
1312	32910	4687
1313	32933	4661
1314	32957	4636
1315	32980	4611
1316	33004	4586
1317	33028	4560
1318	33053	4535
1319	33076	4510
1320	33099	4485
1321	33121	4459
1322	33144	4434
1323	33168	4409
1324	33192	4383
1325	33216	4358
1326	33240	4333
1327	33281	4310
1328	33304	4285
1329	33327	4259
1330	33367	4236
1331	33389	4211
1332	33412	4185
1333	33434	4160
1334	33469	4136
1335	33490	4111
1336	33512	4085
1337	33535	4060
1338	33558	4035
1339	33581	4009
1340	33604	3984
1341	33628	3959
1342	33651	3933
1343	33674	3908
1344	33698	3883
1345	33721	3858
1346	33744	3832
1347	33767	3807
1348	33792	3782
1349	33815	3757
1350	33845	3732
1351	33869	3707
1352	33894	3682
1353	33917	3657
1354	33940	3632
1355	33964	3606
1356	33987	3581
1357	34010	3556
1358	34033	3531
1359	34056	3505
1360	34080	3480
1361	34105	3455
1362	34129	3430
1363	34153	3405
1364	34177	3380
1365	34200	3354
1366	34224	3329
1367	34247	3304
1368	34271	3279
1369	34295	3254
1370	34319	3229
1371	34342	3204
1372	34366	3178
1373	34390	3153
1374	34413	3128
1375	34437	3103
1376	34460	3078
1377	34484	3053
1378	34508	3027
1379	34531	3002
1380	34553	2977
1381	34576	2952
1382	34600	2927
1383	34623	2901
1384	34647	2876
1385	34670	2851
1386	34693	2826
1387	34716	2801
1388	34741	2776
1389	34765	2751
1390	34788	2726
1391	34811	2700
1392	34836	2675
1393	34860	2650
1394	34883	2625
1395	34906	2600
1396	34944	2576
1397	34966	2551
1398	34988	2525
1399	35012	2500
1400	35037	2475
1401	35063	2450
1402	35089	2426
1403	35114	2401
1404	35140	2376
1405	35164	2350
1406	35191	2326
1407	35217	2301
1408	35260	2277
1409	35284	2252
1410	35309	2227
1411	35334	2202
1412	35360	2177
1413	35387	2152
1414	35413	2127
1415	35449	2102
1416	35474	2077
1417	35498	2052
1418	35523	2027
1419	35548	2002
1420	35574	1977
1421	35599	1952
1422	35628	1927
1423	35653	1902
1424	35677	1877
1425	35702	1852
1426	35726	1827
1427	35749	1802
1428	35773	1777
1429	35796	1752
1430	35833	1727
1431	35857	1702
1432	35880	1677
1433	35903	1652
1434	35925	1627
1435	35948	1602
1436	35972	1577
1437	35996	1551
1438	36018	1526
1439	36042	1501
1440	36066	1476
1441	36089	1451
1442	36112	1426
1443	36136	1401
1444	36159	1376
1445	36182	1351
1446	36206	1326
1447	36231	1301
1448	36255	1276
1449	36278	1250
1450	36301	1225
1451	36324	1200
1452	36348	1175
1453	36372	1150
1454	36395	1125
1455	36419	1100
1456	36442	1075
1457	36465	1050
1458	36488	1025
1459	36511	1000
1460	36535	975
1461	36558	950
1462	36581	925
1463	36604	900
1464	36628	875
1465	36652	850
1466	36676	825
1467	36700	800
1468	36724	774
1469	36747	749
1470	36771	724
1471	36795	699
1472	36820	674
1473	36844	649
1474	36869	624
1475	36892	599
1476	36915	574
1477	36938	549
1478	36960	524
1479	36983	499
1480	37006	474
1481	37028	449
1482	37051	424
1483	37075	399
1484	37099	374
1485	37122	349
1486	37144	324
1487	37168	299
1488	37191	274
1489	37216	249
1490	37239	224
1491	37263	199
1492	37285	174
1493	37309	149
1494	37333	124
1495	37357	99
1496	37380	74
1497	37403	49
1498	37427	24
1499	37450	0
