iter	MAE
249	6.299152933
250	6.299150404
251	6.300845434
252	6.298399777
253	6.297888371
254	6.297207881
255	6.296167922
256	6.296261745
257	6.296218931
258	6.294331499
259	6.294490584
260	6.293376978
261	6.291956974
262	6.291068662
263	6.294368908
264	6.29393637
265	6.289600423
266	6.292793186
267	6.292997888
268	6.29191198
269	6.290687176
270	6.290218159
271	6.287832007
272	6.28594878
273	6.28398239
274	6.284258061
275	6.283242243
276	6.276935679
277	6.275081013
278	6.273427524
279	6.273335266
280	6.275582583
281	6.275419791
282	6.274734906
283	6.271794736
284	6.27259395
285	6.271433234
286	6.271677022
287	6.269557405
288	6.270938239
289	6.271228993
290	6.269411956
291	6.268336225
292	6.270274677
293	6.269584489
294	6.268955789
295	6.268600511
296	6.269117604
297	6.267319385
298	6.266713952
299	6.263476601
300	6.264128369
301	6.26622089
302	6.266329273
303	6.266705185
304	6.266440918
305	6.263529578
306	6.265891216
307	6.265552913
308	6.271463103
309	6.271508321
310	6.271524327
311	6.265520289
312	6.266307189
313	6.270747364
314	6.26868689
315	6.268239823
316	6.26861965
317	6.269278959
318	6.269137998
319	6.270817707
320	6.270641369
321	6.270960939
322	6.271568928
323	6.271455389
324	6.271536906
325	6.269884093
326	6.2710606
327	6.271423936
328	6.271603211
329	6.271749767
330	6.272946173
331	6.270554379
332	6.270306579
333	6.269131688
334	6.26756874
335	6.267005241
336	6.265525287
337	6.266650178
338	6.267527528
339	6.265973604
340	6.263511374
341	6.263688584
342	6.263696459
343	6.261932797
344	6.261391535
345	6.261163733
346	6.260757466
347	6.26054297
348	6.25869205
349	6.257589554
350	6.257077298
351	6.254611358
352	6.258073312
353	6.257594746
354	6.256669963
355	6.255903767
356	6.255950324
357	6.256668848
358	6.256746671
359	6.256707518
360	6.256595182
361	6.257490471
362	6.257445481
363	6.256817648
364	6.257786075
365	6.257816423
366	6.257829106
367	6.257312422
368	6.2578689
369	6.258846256
370	6.25974092
371	6.260504802
372	6.264781732
373	6.266358104
374	6.266168516
375	6.265519595
376	6.265710786
377	6.265888403
378	6.25927243
379	6.259796761
380	6.260274141
381	6.260634365
382	6.260963272
383	6.262583645
384	6.263050015
385	6.262614272
386	6.262392661
387	6.262275724
388	6.26250186
389	6.26268597
390	6.263624297
391	6.265374311
392	6.261502541
393	6.263014803
394	6.263483906
395	6.26342088
396	6.263994565
397	6.26049609
398	6.258496983
399	6.258224519
400	6.256518985
401	6.257676562
402	6.257952293
403	6.258178136
404	6.259094697
405	6.259661364
406	6.259042303
407	6.261139584
408	6.262328942
409	6.262706342
410	6.263244549
411	6.26219136
412	6.263513455
413	6.263824851
414	6.263663015
415	6.265760441
416	6.266168961
417	6.266648053
418	6.266669839
419	6.266012701
420	6.266163262
421	6.266619077
422	6.266687992
423	6.266193015
424	6.267350909
425	6.269019293
426	6.268775767
427	6.269075704
428	6.264556115
429	6.264299624
430	6.266020537
431	6.266447737
432	6.268022068
433	6.268686135
434	6.27116085
435	6.271481519
436	6.270243265
437	6.27019685
438	6.270712842
439	6.270944267
440	6.270997377
441	6.271100712
442	6.27085131
443	6.271988689
444	6.271804043
445	6.273016785
446	6.274526249
447	6.273359784
448	6.272464625
449	6.273758883
450	6.271059112
451	6.270928483
452	6.269574296
453	6.270576797
454	6.270972631
455	6.27242964
456	6.27222822
457	6.271052353
458	6.270849669
459	6.271455306
460	6.271121304
461	6.271577571
462	6.271450686
463	6.271523846
464	6.273117741
465	6.272773874
466	6.272902615
467	6.272654951
468	6.273419193
469	6.272796167
470	6.272292319
471	6.272402915
472	6.27220851
473	6.274592471
474	6.274696273
475	6.272215691
476	6.271548794
477	6.272098277
478	6.272006139
479	6.2719472
480	6.272094335
481	6.26734151
482	6.2694155
483	6.268460165
484	6.270206877
485	6.270341452
486	6.270237286
487	6.269759832
488	6.269682249
489	6.269549009
490	6.269637306
491	6.269551519
492	6.268142454
493	6.271277679
494	6.272448672
495	6.272617001
496	6.272597647
497	6.272674726
498	6.27220222
499	6.27194811
500	6.270862178
501	6.267274865
502	6.267471591
503	6.26730666
504	6.267517638
505	6.267395878
506	6.271457716
507	6.271178259
508	6.271295307
509	6.272561322
510	6.271548427
511	6.271469348
512	6.273132745
513	6.274308481
514	6.274684878
515	6.274745465
516	6.272463266
517	6.272879699
518	6.272508555
519	6.272398095
520	6.272785019
521	6.272782737
522	6.274001238
523	6.273135908
524	6.273733571
525	6.273599586
526	6.274684795
527	6.275128607
528	6.275072279
529	6.275559471
530	6.273735351
531	6.272282137
532	6.272613559
533	6.273008615
534	6.273177597
535	6.272887301
536	6.272195674
537	6.275130058
538	6.275258528
539	6.275164562
540	6.275184682
541	6.275199608
542	6.275249319
543	6.275108183
544	6.275013074
545	6.276853307
546	6.27408318
547	6.27385973
548	6.273492018
549	6.275134113
550	6.274926197
551	6.271534063
552	6.271339028
553	6.270117492
554	6.269611262
555	6.269796192
556	6.269964162
557	6.269733232
558	6.269717867
559	6.270576701
560	6.270659882
561	6.274827102
562	6.274879651
563	6.27260152
564	6.274477197
565	6.275088324
566	6.274926694
567	6.274377226
568	6.274413888
569	6.274426971
570	6.273968
571	6.274011713
572	6.27403277
573	6.273918245
574	6.2736555
575	6.273555452
576	6.275500328
577	6.275978574
578	6.275261453
579	6.275893922
580	6.27633763
581	6.275629122
582	6.275708087
583	6.276859748
584	6.277034768
585	6.27704076
586	6.27585283
587	6.276620875
588	6.274503522
589	6.273967091
590	6.273709259
591	6.273944844
592	6.273630609
593	6.274872334
594	6.274958355
595	6.274990088
596	6.275014398
597	6.275819057
598	6.275104547
599	6.275407068
600	6.275136193
601	6.275718451
602	6.275589049
603	6.27551646
604	6.27571194
605	6.274714346
606	6.274648053
607	6.273330624
608	6.27330246
609	6.271836578
610	6.274802772
611	6.272734129
612	6.272596512
613	6.272557966
614	6.27336246
615	6.274291761
616	6.274107338
617	6.274447129
618	6.274620022
619	6.274795962
620	6.274856602
621	6.275675124
622	6.275700692
623	6.275980295
624	6.275696637
625	6.275505228
626	6.275246768
627	6.273817138
628	6.273866635
629	6.27384312
630	6.2738332
631	6.274115532
632	6.272858349
633	6.27301145
634	6.273484724
635	6.273543115
636	6.273554305
637	6.273461712
638	6.273510498
639	6.273529874
640	6.274703537
641	6.274796902
642	6.274472643
643	6.27746719
644	6.278207886
645	6.277973901
646	6.277491506
647	6.27749769
648	6.277324281
649	6.277165003
650	6.274601259
651	6.275809619
652	6.275975319
653	6.276669373
654	6.276650552
655	6.276241219
656	6.27692035
657	6.277085928
658	6.276725219
659	6.276983944
660	6.277311991
661	6.276707839
662	6.276668833
663	6.276836111
664	6.274128592
665	6.273199591
666	6.271133317
667	6.271204595
668	6.271285073
669	6.269626811
670	6.270296242
671	6.270229481
672	6.270207792
673	6.270236742
674	6.271190171
675	6.270331146
676	6.272139689
677	6.272129135
678	6.271973615
679	6.271559053
680	6.271682497
681	6.271463484
682	6.270841711
683	6.270836894
684	6.270625525
685	6.270632335
686	6.270466813
687	6.271492643
688	6.269878338
689	6.269708014
690	6.269511306
691	6.270026592
692	6.270512753
693	6.269827621
694	6.269742859
695	6.269185819
696	6.269145853
697	6.268628667
698	6.268616183
699	6.267085627
700	6.266959185
701	6.267127057
702	6.26709158
703	6.267072312
704	6.269650959
705	6.269653053
706	6.271442977
707	6.267875267
708	6.266556145
709	6.266824018
710	6.266643524
711	6.266408775
712	6.266742065
713	6.266615623
714	6.266710223
715	6.266863375
716	6.266887802
717	6.267032608
718	6.267124879
719	6.266996362
720	6.267416783
721	6.267490233
722	6.261531532
723	6.262959484
724	6.261738422
725	6.261138699
726	6.261360205
727	6.261472467
728	6.26130224
729	6.261389905
730	6.261684047
731	6.261662891
732	6.260689873
733	6.260589273
734	6.260556261
735	6.260646863
736	6.260770448
737	6.26022506
738	6.25977421
739	6.260103969
740	6.259440005
741	6.258924915
742	6.258851008
743	6.259016187
744	6.258808181
745	6.258751289
746	6.258697016
747	6.258644446
748	6.257972804
749	6.258359395
750	6.258197435
751	6.25799299
752	6.258106615
753	6.257723189
754	6.258006224
755	6.257810799
756	6.257722017
757	6.258195268
758	6.259286176
759	6.258286712
760	6.258990382
761	6.258814742
762	6.258828152
763	6.255305735
764	6.255089305
765	6.256634808
766	6.256736014
767	6.258452236
768	6.257344892
769	6.257259903
770	6.258798215
771	6.258819325
772	6.258592256
773	6.258662606
774	6.258916295
775	6.258293545
776	6.257981448
777	6.257909753
778	6.25772224
779	6.257582001
780	6.258204495
781	6.258011839
782	6.257926872
783	6.258012769
784	6.258670306
785	6.258194563
786	6.258552236
787	6.258621822
788	6.258625611
789	6.258690905
790	6.258589024
791	6.258682913
792	6.258894579
793	6.259234616
794	6.259570197
795	6.259438952
796	6.26034294
797	6.260149014
798	6.260452513
799	6.260296588
800	6.262169119
801	6.262079829
802	6.261915206
803	6.261977277
804	6.261032032
805	6.261201848
806	6.261318233
807	6.260031794
808	6.259693696
809	6.258868829
810	6.260656604
811	6.260323889
812	6.258074148
813	6.25792397
814	6.257881995
815	6.258662962
816	6.258222458
817	6.258268634
818	6.257977094
819	6.25601683
820	6.256209262
821	6.256518941
822	6.256883121
823	6.259143509
824	6.260516123
825	6.260582249
826	6.259876794
827	6.259392687
828	6.257675901
829	6.25803995
830	6.256304729
831	6.260149892
832	6.260028235
833	6.260360308
834	6.258670429
835	6.258686003
836	6.258903876
837	6.258938671
838	6.258844089
839	6.259238095
840	6.258760167
841	6.258404363
842	6.25845468
843	6.258441205
844	6.257948
845	6.25836605
846	6.258590297
847	6.258341064
848	6.259526995
849	6.259260272
850	6.259967797
851	6.261395854
852	6.261402082
853	6.261432259
854	6.261233266
855	6.261257672
856	6.261346758
857	6.2616406
858	6.265778894
859	6.266841759
860	6.267087726
861	6.267492237
862	6.267037116
863	6.267077112
864	6.264485026
865	6.264559747
866	6.264671958
867	6.264858659
868	6.265418635
869	6.265985394
870	6.266036117
871	6.26579813
872	6.265656802
873	6.266496874
874	6.262891931
875	6.263241708
876	6.262740004
877	6.262123512
878	6.26223814
879	6.262391587
880	6.261465
881	6.260819408
882	6.260277862
883	6.259514867
884	6.261889835
885	6.260384783
886	6.260383973
887	6.260808837
888	6.260837815
889	6.260807463
890	6.260841286
891	6.260730312
892	6.260703128
893	6.26077908
894	6.260824374
895	6.260899562
896	6.261780867
897	6.26197789
898	6.261180675
899	6.262030749
900	6.262990262
901	6.262906379
902	6.262079834
903	6.261520107
904	6.261636018
905	6.260589006
906	6.260565597
907	6.260287827
908	6.260147728
909	6.260100568
910	6.260258794
911	6.259863793
912	6.259856074
913	6.259498739
914	6.259484999
915	6.259198285
916	6.259330507
917	6.258832722
918	6.259056385
919	6.259086773
920	6.258844233
921	6.258837387
922	6.258944542
923	6.258940287
924	6.259205122
925	6.25917545
926	6.259047084
927	6.258959555
928	6.258946582
929	6.25913498
930	6.259378808
931	6.259671116
932	6.2592299
933	6.259331207
934	6.25960817
935	6.261127529
936	6.261267006
937	6.260209604
938	6.259399024
939	6.259335781
940	6.25926172
941	6.258859657
942	6.258827937
943	6.259603783
944	6.259843883
945	6.26061338
946	6.261069093
947	6.260884948
948	6.261136146
949	6.26133455
950	6.260956445
951	6.260940042
952	6.26091165
953	6.260905984
954	6.259757591
955	6.26094482
956	6.26096562
957	6.261100782
958	6.261002148
959	6.261057544
960	6.260827309
961	6.260789313
962	6.260707218
963	6.260749064
964	6.260837673
965	6.260869136
966	6.260838632
967	6.260994357
968	6.259895948
969	6.259845026
970	6.259746106
971	6.258939128
972	6.258646592
973	6.258679346
974	6.259005713
975	6.254573639
976	6.25507763
977	6.254885969
978	6.254917271
979	6.254434291
980	6.254179988
981	6.254210211
982	6.253990415
983	6.254078724
984	6.253899869
985	6.254590491
986	6.254575147
987	6.255154176
988	6.255596333
989	6.255500069
990	6.253079593
991	6.252967059
992	6.252074186
993	6.250899358
994	6.250351321
995	6.249951324
996	6.250299524
997	6.249983269
998	6.249652773
999	6.249584681
1000	6.249680857
1001	6.249763215
1002	6.249440891
1003	6.249294217
1004	6.249248323
1005	6.249045284
1006	6.249827268
1007	6.249816075
1008	6.249846646
1009	6.249771029
1010	6.2498834
1011	6.250458504
1012	6.249777055
1013	6.249881319
1014	6.249918566
1015	6.24996204
1016	6.250274144
1017	6.249879818
1018	6.250114505
1019	6.250129965
1020	6.250119866
1021	6.250043479
1022	6.250053465
1023	6.2499327
1024	6.249543456
1025	6.250513546
1026	6.250771107
1027	6.250264396
1028	6.249935586
1029	6.249878224
1030	6.248735535
1031	6.249001385
1032	6.248779139
1033	6.248728828
1034	6.247926671
1035	6.247902461
1036	6.24926274
1037	6.249057387
1038	6.248832134
1039	6.248842376
1040	6.251724332
1041	6.252448301
1042	6.252364821
1043	6.252257578
1044	6.252216089
1045	6.251817567
1046	6.251037454
1047	6.251889362
1048	6.252073415
1049	6.251722804
1050	6.251665892
1051	6.251353974
1052	6.251057368
1053	6.248570892
1054	6.246875643
1055	6.246757427
1056	6.246646264
1057	6.246470967
1058	6.246490313
1059	6.246104962
1060	6.246054106
1061	6.245914966
1062	6.246091475
1063	6.246051629
1064	6.246089507
1065	6.246099706
1066	6.247065342
1067	6.246128018
1068	6.246136312
1069	6.246112884
1070	6.246204541
1071	6.246093398
1072	6.246113379
1073	6.246135584
1074	6.246165476
1075	6.246071317
1076	6.246088967
1077	6.246063175
1078	6.245008944
1079	6.244338204
1080	6.24320395
1081	6.243201393
1082	6.243261158
1083	6.243474771
1084	6.243445851
1085	6.243399636
1086	6.243315123
1087	6.243510333
1088	6.243380816
1089	6.243365272
1090	6.243368632
1091	6.243400552
1092	6.243807066
1093	6.243909741
1094	6.244105653
1095	6.244078466
1096	6.244262468
1097	6.244180649
1098	6.244219294
1099	6.244294037
1100	6.244050417
1101	6.243931263
1102	6.241682832
1103	6.241656871
1104	6.241652653
1105	6.241667822
1106	6.241623776
1107	6.241555281
1108	6.241438587
1109	6.241494881
1110	6.241512582
1111	6.242518212
1112	6.242538918
1113	6.242527592
1114	6.242615654
1115	6.242517849
1116	6.242174691
1117	6.24200186
1118	6.242009859
1119	6.241990046
1120	6.241984576
1121	6.241661393
1122	6.24336173
1123	6.24359541
1124	6.243546293
1125	6.24453576
1126	6.242777493
1127	6.242853742
1128	6.242631773
1129	6.242646761
1130	6.243358132
1131	6.24334886
1132	6.241996523
1133	6.241995956
1134	6.241967319
1135	6.242013512
1136	6.242047881
1137	6.242378614
1138	6.241746784
1139	6.24203903
1140	6.241922702
1141	6.241912027
1142	6.243142951
1143	6.243096749
1144	6.24308863
1145	6.243112652
1146	6.243079832
1147	6.24303436
1148	6.243059192
1149	6.24326156
1150	6.24336407
1151	6.243650688
1152	6.243297578
1153	6.243293337
1154	6.244608037
1155	6.244582191
1156	6.244586832
1157	6.244574217
1158	6.244550606
1159	6.244141541
1160	6.244019364
1161	6.244015562
1162	6.243964971
1163	6.244310534
1164	6.244316816
1165	6.244315794
1166	6.244239285
1167	6.244356393
1168	6.244379713
1169	6.243351749
1170	6.243299354
1171	6.244126227
1172	6.243888697
1173	6.243928464
1174	6.243918441
1175	6.243869016
1176	6.243851479
1177	6.243527619
1178	6.243420432
1179	6.243338298
1180	6.244380507
1181	6.244427078
1182	6.244397249
1183	6.244373782
1184	6.244302113
1185	6.245166219
1186	6.245112399
1187	6.245143372
1188	6.244858356
1189	6.244979966
1190	6.244634848
1191	6.245025947
1192	6.245105696
1193	6.245087074
1194	6.245091383
1195	6.245037022
1196	6.245025698
1197	6.244529082
1198	6.244575479
1199	6.244062619
1200	6.244082002
1201	6.244909006
1202	6.244585759
1203	6.244653597
1204	6.244675356
1205	6.244369456
1206	6.244335961
1207	6.244343767
1208	6.244339649
1209	6.244484647
1210	6.244462153
1211	6.244470949
1212	6.244407158
1213	6.244235952
1214	6.244233382
1215	6.244262736
1216	6.244219465
1217	6.244356301
1218	6.2445063
1219	6.244520107
1220	6.244320845
1221	6.244312212
1222	6.244462935
1223	6.244512888
1224	6.244862641
1225	6.244791325
1226	6.244584555
1227	6.244521946
1228	6.245114662
1229	6.244687949
1230	6.244685265
1231	6.244650254
1232	6.244639368
1233	6.244667527
1234	6.247202632
1235	6.246691122
1236	6.246783258
1237	6.24849552
1238	6.248451016
1239	6.24829709
1240	6.248221115
1241	6.24824579
1242	6.248390433
1243	6.24827381
1244	6.248322453
1245	6.249862445
1246	6.249882502
1247	6.249137648
1248	6.248180724
1249	6.249721268
1250	6.249820152
1251	6.249244398
1252	6.249242617
1253	6.249246532
1254	6.249270281
1255	6.249376556
1256	6.249305946
1257	6.249279187
1258	6.252698081
1259	6.252424694
1260	6.252338255
1261	6.252311456
1262	6.252279722
1263	6.252329766
1264	6.252161521
1265	6.2519857
1266	6.251943394
1267	6.251869936
1268	6.251882541
1269	6.251104418
1270	6.251115429
1271	6.250433296
1272	6.250357144
1273	6.250641858
1274	6.250488279
1275	6.25051408
1276	6.250563226
1277	6.250441639
1278	6.250651546
1279	6.250667577
1280	6.250664745
1281	6.250647747
1282	6.250654998
1283	6.250817458
1284	6.250806775
1285	6.250795461
1286	6.251865765
1287	6.251874842
1288	6.252231966
1289	6.252202732
1290	6.252170655
1291	6.252222107
1292	6.252221341
1293	6.25221244
1294	6.252018652
1295	6.25270242
1296	6.252396528
1297	6.252397893
1298	6.252165115
1299	6.252166463
1300	6.252176634
1301	6.251248691
1302	6.251263762
1303	6.251186225
1304	6.251111794
1305	6.250993504
1306	6.250873208
1307	6.250862704
1308	6.250177361
1309	6.250552092
1310	6.248383291
1311	6.248669565
1312	6.248595352
1313	6.248566732
1314	6.248113293
1315	6.248404883
1316	6.248474753
1317	6.248462603
1318	6.248450791
1319	6.248404834
1320	6.24840901
1321	6.248275727
1322	6.247413332
1323	6.24711552
1324	6.249724385
1325	6.251010362
1326	6.251175668
1327	6.251075006
1328	6.251061626
1329	6.250533853
1330	6.250943896
1331	6.250959864
1332	6.250702784
1333	6.250777771
1334	6.250803322
1335	6.250961386
1336	6.250381142
1337	6.250363376
1338	6.250530107
1339	6.250742123
1340	6.250084333
1341	6.250676212
1342	6.25043425
1343	6.250378232
1344	6.250381156
1345	6.250521333
1346	6.250511427
1347	6.25065533
1348	6.250586327
1349	6.250518143
1350	6.250522593
1351	6.250444929
1352	6.250677251
1353	6.25071205
1354	6.250663873
1355	6.250651043
1356	6.250633436
1357	6.250641119
1358	6.25054098
1359	6.250651397
1360	6.250680914
1361	6.250774817
1362	6.250675272
1363	6.250767318
1364	6.250741706
1365	6.250749398
1366	6.250779708
1367	6.250808921
1368	6.250837171
1369	6.250650097
1370	6.25082977
1371	6.250813701
1372	6.251400981
1373	6.25102845
1374	6.251506291
1375	6.251513058
1376	6.251505358
1377	6.251703473
1378	6.251552053
1379	6.251658683
1380	6.251743167
1381	6.251745846
1382	6.251712039
1383	6.25177925
1384	6.251654729
1385	6.251653514
1386	6.251655956
1387	6.251672785
1388	6.251759175
1389	6.251970882
1390	6.252013455
1391	6.252004609
1392	6.252037423
1393	6.252042806
1394	6.25216489
1395	6.2521686
1396	6.252355944
1397	6.253704788
1398	6.253729513
1399	6.253731915
1400	6.253748173
1401	6.253758981
1402	6.253365436
1403	6.253307469
1404	6.252913617
1405	6.252702078
1406	6.252728286
1407	6.252566891
1408	6.252593403
1409	6.252584382
1410	6.252554754
1411	6.252554472
1412	6.252582813
1413	6.252749106
1414	6.252714978
1415	6.252752687
1416	6.252468727
1417	6.251428979
1418	6.251404271
1419	6.251427014
1420	6.251714337
1421	6.25170471
1422	6.251717223
1423	6.251645504
1424	6.251639348
1425	6.251653323
1426	6.251732542
1427	6.251771477
1428	6.251798226
1429	6.251791228
1430	6.25184299
1431	6.251781743
1432	6.251790045
1433	6.251635337
1434	6.25163587
1435	6.251454036
1436	6.251398732
1437	6.25235282
1438	6.252353684
1439	6.252346831
1440	6.251789484
1441	6.251785484
1442	6.251788704
1443	6.251818964
1444	6.251097529
1445	6.251071816
1446	6.251070032
1447	6.251116247
1448	6.251019514
1449	6.251021237
1450	6.250606921
1451	6.250516356
1452	6.250515988
1453	6.250573796
1454	6.250575629
1455	6.251741105
1456	6.251749242
1457	6.251732421
1458	6.251726259
1459	6.251657714
1460	6.252043959
1461	6.252094654
1462	6.252256648
1463	6.252258246
1464	6.252350877
1465	6.252496864
1466	6.252484537
1467	6.252445308
1468	6.25246421
1469	6.252837707
1470	6.252894461
1471	6.252856693
1472	6.252873207
1473	6.252339409
1474	6.252347707
1475	6.25233962
1476	6.25233806
1477	6.252357226
1478	6.252397678
1479	6.252384348
1480	6.250870674
1481	6.250931126
1482	6.248587749
1483	6.248513217
1484	6.248514372
1485	6.248503691
1486	6.248523269
1487	6.248172837
1488	6.248347486
1489	6.248322548
1490	6.248183001
1491	6.2481597
1492	6.248236709
1493	6.248138188
1494	6.248264405
1495	6.247893221
1496	6.24788583
1497	6.248110857
1498	6.248003578
1499	6.248023538
