iter	MAE
221	1.627704686
222	1.624338493
223	1.621013972
224	1.618314616
225	1.617309673
226	1.615941546
227	1.609915989
228	1.604162794
229	1.597487692
230	1.592137648
231	1.58334716
232	1.581143664
233	1.578905019
234	1.574006697
235	1.560073487
236	1.558647543
237	1.555859529
238	1.550507473
239	1.549499586
240	1.543707577
241	1.542551677
242	1.539614284
243	1.527840567
244	1.526087721
245	1.522605531
246	1.515827058
247	1.513271141
248	1.511958622
249	1.508041123
250	1.505076943
251	1.498922796
252	1.49737436
253	1.492512159
254	1.485608278
255	1.482648019
256	1.481784425
257	1.477667952
258	1.476500774
259	1.472892155
260	1.472037287
261	1.469130959
262	1.467069093
263	1.462994361
264	1.459420231
265	1.45274553
266	1.448086994
267	1.442816139
268	1.43749678
269	1.433363534
270	1.43181682
271	1.427063008
272	1.42007129
273	1.418507025
274	1.416326397
275	1.412527842
276	1.409334893
277	1.402212484
278	1.400569858
279	1.398639361
280	1.395581516
281	1.394294885
282	1.38922345
283	1.383765118
284	1.381744099
285	1.38057217
286	1.377202513
287	1.374473474
288	1.371331707
289	1.368971899
290	1.366167221
291	1.363845655
292	1.359212607
293	1.354966497
294	1.352926063
295	1.351339541
296	1.347340378
297	1.341806726
298	1.340787024
299	1.334983285
300	1.332334524
301	1.326524218
302	1.324578439
303	1.321798543
304	1.319376588
305	1.311283984
306	1.305944809
307	1.304756527
308	1.301113574
309	1.298665441
310	1.296210138
311	1.292308702
312	1.290385493
313	1.288138933
314	1.284172402
315	1.283334451
316	1.282261014
317	1.28085566
318	1.277223552
319	1.275032302
320	1.273663592
321	1.272961334
322	1.271738149
323	1.269278317
324	1.268413722
325	1.260665768
326	1.259491047
327	1.257215175
328	1.256455415
329	1.255262406
330	1.250217629
331	1.247626296
332	1.246940726
333	1.243443379
334	1.241598645
335	1.239868197
336	1.236350401
337	1.233723327
338	1.231911654
339	1.229010981
340	1.227718848
341	1.224724715
342	1.224180509
343	1.21943439
344	1.218216801
345	1.215833027
346	1.214095257
347	1.212051319
348	1.211679279
349	1.209791694
350	1.20863526
351	1.204544913
352	1.202232851
353	1.198520678
354	1.196296114
355	1.194643676
356	1.193014687
357	1.190566017
358	1.189438782
359	1.188378545
360	1.186102515
361	1.183804947
362	1.181478627
363	1.180098989
364	1.177050819
365	1.176353334
366	1.175349935
367	1.174112209
368	1.173500409
369	1.170537957
370	1.166618108
371	1.166330937
372	1.163262742
373	1.159439165
374	1.15870472
375	1.157039369
376	1.154961632
377	1.15383858
378	1.152438825
379	1.150397257
380	1.145785653
381	1.144659762
382	1.143833656
383	1.141301676
384	1.139615498
385	1.138270247
386	1.137854574
387	1.137173721
388	1.133597599
389	1.133138603
390	1.131955015
391	1.128260841
392	1.121682279
393	1.119544218
394	1.117414116
395	1.115861641
396	1.113276166
397	1.107347648
398	1.103265243
399	1.101861872
400	1.101013364
401	1.100309557
402	1.098919767
403	1.097942424
404	1.096373506
405	1.092823156
406	1.089877856
407	1.087979825
408	1.085159802
409	1.083992987
410	1.081078477
411	1.078657475
412	1.076388458
413	1.075110349
414	1.07459097
415	1.073358703
416	1.0725411
417	1.072042044
418	1.071392735
419	1.069923113
420	1.068648187
421	1.068024991
422	1.066043413
423	1.065175397
424	1.064035318
425	1.063014917
426	1.061154676
427	1.060793194
428	1.056617229
429	1.052699384
430	1.051965343
431	1.049532003
432	1.047348243
433	1.046801076
434	1.043360234
435	1.042984545
436	1.04140025
437	1.038799082
438	1.037600451
439	1.037143527
440	1.036814927
441	1.03489583
442	1.031470061
443	1.030218415
444	1.024688074
445	1.023265855
446	1.021719993
447	1.020953828
448	1.018699042
449	1.01695946
450	1.015237135
451	1.014433774
452	1.013280142
453	1.011628014
454	1.010333915
455	1.007112222
456	1.006447936
457	1.005551976
458	1.003841156
459	1.001465758
460	0.999317048
461	0.9963924904
462	0.9959345727
463	0.994768399
464	0.9934464139
465	0.9928437299
466	0.9918113273
467	0.9885273258
468	0.986425909
469	0.9843194645
470	0.9836199035
471	0.9827496593
472	0.9802766813
473	0.9788277643
474	0.9732846528
475	0.9721872821
476	0.970585068
477	0.9684145861
478	0.9669566867
479	0.9663597608
480	0.9656314046
481	0.9622799915
482	0.9604756067
483	0.9598368088
484	0.9584186001
485	0.9577722591
486	0.9568261417
487	0.9555288267
488	0.9548488097
489	0.9527056864
490	0.9504862333
491	0.9501652142
492	0.9489444815
493	0.9477487151
494	0.947224656
495	0.9468007452
496	0.9449619694
497	0.9442951887
498	0.9436439072
499	0.9431443779
500	0.9421033206
501	0.9399477322
502	0.939342525
503	0.938384567
504	0.934689202
505	0.9339935171
506	0.9272920702
507	0.9267757342
508	0.926108074
509	0.92519412
510	0.9232245478
511	0.9224309536
512	0.921139197
513	0.9195822626
514	0.9173262373
515	0.9168268214
516	0.9124658473
517	0.9084129357
518	0.9069383007
519	0.9064205894
520	0.9050952231
521	0.9014090339
522	0.9000237358
523	0.898646172
524	0.8975648652
525	0.8969095114
526	0.8958272048
527	0.8955670486
528	0.8953120018
529	0.8932950303
530	0.891081481
531	0.890054144
532	0.8888584061
533	0.8883486189
534	0.8871259562
535	0.8848568465
536	0.8830626385
537	0.8799160959
538	0.8792778308
539	0.8785043335
540	0.8776300285
541	0.8775012868
542	0.8762452893
543	0.8759718739
544	0.8734591207
545	0.8723474083
546	0.8711883427
547	0.8709789611
548	0.8702150864
549	0.8687904682
550	0.8657458685
551	0.862755375
552	0.8613137959
553	0.8594937752
554	0.8591367665
555	0.8581762812
556	0.8576885791
557	0.8568002134
558	0.8561151505
559	0.8539394314
560	0.8531412574
561	0.8489649618
562	0.8456895208
563	0.8431017422
564	0.8400743916
565	0.8392122055
566	0.8387958201
567	0.8384701123
568	0.8376156432
569	0.8352557776
570	0.8264353775
571	0.8259703549
572	0.8257272751
573	0.8240982228
574	0.8235152324
575	0.8226615544
576	0.8218475032
577	0.820568503
578	0.8190475171
579	0.8176061682
580	0.8168784645
581	0.8131074579
582	0.8127929285
583	0.8123310058
584	0.8115672213
585	0.8112592668
586	0.8102683167
587	0.8098681766
588	0.8084282687
589	0.8072491443
590	0.8066455774
591	0.804412263
592	0.8034021154
593	0.8016735427
594	0.8011505489
595	0.801006588
596	0.8004410037
597	0.799185703
598	0.7982197605
599	0.7963366358
600	0.7958364969
601	0.7947686991
602	0.79377871
603	0.7935510971
604	0.7927910162
605	0.7908697388
606	0.7906798155
607	0.7878517498
608	0.7868135826
609	0.7841234435
610	0.7820510409
611	0.7819166656
612	0.7815909485
613	0.7810699207
614	0.7799119409
615	0.778719473
616	0.7777295468
617	0.7770180836
618	0.7761822537
619	0.7750433938
620	0.7743977425
621	0.7722915878
622	0.7710656521
623	0.7682482786
624	0.767653422
625	0.7673826074
626	0.7667905379
627	0.7633220103
628	0.7632211256
629	0.7629872795
630	0.7628101555
631	0.7615742966
632	0.7598021234
633	0.7594180916
634	0.7573055041
635	0.7564298162
636	0.7557814652
637	0.7548600282
638	0.7545203997
639	0.7540935259
640	0.7531221127
641	0.7522612152
642	0.751318095
643	0.747991145
644	0.7475862606
645	0.7472223641
646	0.7459156834
647	0.7457164592
648	0.7450448174
649	0.7439893973
650	0.7421381764
651	0.7407728771
652	0.7400825451
653	0.7393131463
654	0.7391820761
655	0.7385878657
656	0.7374000826
657	0.7367917167
658	0.7362646498
659	0.7359499729
660	0.7355686007
661	0.7351527525
662	0.7349124292
663	0.7338169153
664	0.7334971569
665	0.7330829738
666	0.7318869832
667	0.7312834599
668	0.7310615913
669	0.7303781406
670	0.7292226208
671	0.7290197422
672	0.7288835765
673	0.7285940881
674	0.7273302583
675	0.725771259
676	0.7244633406
677	0.7241908242
678	0.7239489366
679	0.7230784317
680	0.7228886903
681	0.722697257
682	0.7223277369
683	0.7219168057
684	0.7216614002
685	0.7213654071
686	0.7211879284
687	0.7198763998
688	0.7171613162
689	0.7168348792
690	0.7159940962
691	0.7147008954
692	0.7130760933
693	0.7114657669
694	0.7108395498
695	0.7105786292
696	0.7104078341
697	0.7090861323
698	0.708688402
699	0.7083070844
700	0.7081697456
701	0.7078899357
702	0.7076209821
703	0.7062700543
704	0.7048388722
705	0.7045207025
706	0.7033639479
707	0.701425842
708	0.700223409
709	0.7000617499
710	0.6996126083
711	0.6988727707
712	0.6959936707
713	0.6958464434
714	0.6931715301
715	0.6926293585
716	0.6923755674
717	0.691673605
718	0.6908005848
719	0.6901553488
720	0.689309734
721	0.6891642057
722	0.6880490825
723	0.6859593847
724	0.6851802362
725	0.6840635403
726	0.6837809757
727	0.6836673467
728	0.6824530066
729	0.6823252167
730	0.6811198874
731	0.6801573529
732	0.6793114428
733	0.6784186781
734	0.6782872107
735	0.6781144531
736	0.6778362877
737	0.6767357519
738	0.6764433598
739	0.6743981199
740	0.67338498
741	0.6725676011
742	0.6704666291
743	0.6702704335
744	0.6700816491
745	0.6695034158
746	0.6685575622
747	0.6677060728
748	0.6674906731
749	0.6656197902
750	0.6648268984
751	0.6643966988
752	0.6641247576
753	0.6628188241
754	0.6595486517
755	0.6591055861
756	0.6589204302
757	0.6586046697
758	0.6579941163
759	0.6573443387
760	0.656278686
761	0.6552271769
762	0.6545081931
763	0.6530581525
764	0.6526070841
765	0.6505931702
766	0.6493803855
767	0.6475204321
768	0.646096724
769	0.6452545997
770	0.6437287757
771	0.6433813287
772	0.6428198448
773	0.6426703261
774	0.6416693152
775	0.6408763548
776	0.6401155145
777	0.6398530394
778	0.6395819973
779	0.6389064077
780	0.6381157287
781	0.6367794907
782	0.6366492968
783	0.6355597005
784	0.634700325
785	0.6339279059
786	0.6336384948
787	0.6321862543
788	0.6315184912
789	0.6311270731
790	0.6290954643
791	0.6286467656
792	0.6274334102
793	0.6272238576
794	0.6269472095
795	0.6256347191
796	0.6243193305
797	0.6235814844
798	0.6227834549
799	0.6225451906
800	0.6219405627
801	0.6215617117
802	0.6212726552
803	0.6212030822
804	0.6187146362
805	0.6185450538
806	0.6183431851
807	0.6180711644
808	0.6175768428
809	0.6173167261
810	0.6157689485
811	0.6150116838
812	0.6141011394
813	0.61344818
814	0.6133222295
815	0.61249086
816	0.6106171409
817	0.6104064458
818	0.6100775091
819	0.6091526237
820	0.6085668856
821	0.6083692104
822	0.6081166385
823	0.6068755484
824	0.6051571371
825	0.6049363073
826	0.6046322694
827	0.602780305
828	0.6019932691
829	0.6008965336
830	0.5993431286
831	0.5988693255
832	0.5979506464
833	0.5975263381
834	0.596062315
835	0.5959320882
836	0.595786309
837	0.5953971129
838	0.5950022162
839	0.5939647435
840	0.5935992463
841	0.591624254
842	0.5912767266
843	0.5911170801
844	0.5895470459
845	0.5892666437
846	0.5891248581
847	0.5889069153
848	0.5881309251
849	0.5875046902
850	0.5858757372
851	0.5840676717
852	0.5839914435
853	0.583801313
854	0.5835166028
855	0.5833732912
856	0.5828676622
857	0.5825887298
858	0.5818738961
859	0.5809253602
860	0.5807496714
861	0.580370467
862	0.5797951795
863	0.5796054466
864	0.5766654751
865	0.5765845956
866	0.5763875537
867	0.5761926261
868	0.5754304542
869	0.5737933775
870	0.5734661758
871	0.5732076215
872	0.572899445
873	0.5724190816
874	0.5701077535
875	0.5694250727
876	0.5688652587
877	0.5682496205
878	0.5679275771
879	0.5676126822
880	0.5657639661
881	0.5653868283
882	0.5649792509
883	0.5627175942
884	0.562330729
885	0.5615679525
886	0.561291253
887	0.5603298708
888	0.560056402
889	0.5597427217
890	0.5595442306
891	0.5588623492
892	0.558619228
893	0.5584998581
894	0.558390416
895	0.5579304163
896	0.5566404296
897	0.5552124454
898	0.5545401814
899	0.5532376022
900	0.5528827224
901	0.5526497026
902	0.5520595557
903	0.5517941082
904	0.5513247604
905	0.5502318721
906	0.5498852214
907	0.5495369089
908	0.5488520994
909	0.5485391858
910	0.5482258116
911	0.548002737
912	0.5477913631
913	0.5470451544
914	0.5468462919
915	0.5460031656
916	0.5458425179
917	0.5454498788
918	0.5452566816
919	0.5450644478
920	0.5443682519
921	0.544079958
922	0.5433150119
923	0.5426073105
924	0.5419845532
925	0.5419216042
926	0.5417014441
927	0.5416100104
928	0.5414300758
929	0.5399542866
930	0.5395027806
931	0.5389538634
932	0.5381215483
933	0.5379418485
934	0.536800348
935	0.5361054888
936	0.5359867734
937	0.5353674048
938	0.5350269459
939	0.5348171651
940	0.534743907
941	0.5321282091
942	0.5319039813
943	0.5308526501
944	0.530185899
945	0.5300813404
946	0.5296485419
947	0.5295018688
948	0.5287463841
949	0.5281806147
950	0.5280295903
951	0.527954494
952	0.5277798826
953	0.5276931587
954	0.5265211794
955	0.5258123335
956	0.5255486495
957	0.5249549081
958	0.5245760214
959	0.5243854877
960	0.5239847769
961	0.5238694775
962	0.5236909613
963	0.5236062609
964	0.5231108169
965	0.5228690856
966	0.5227932179
967	0.5226117064
968	0.5223455595
969	0.5220604239
970	0.5210706167
971	0.5207983855
972	0.5206089475
973	0.520444263
974	0.5196545784
975	0.5177670886
976	0.517370383
977	0.5170076746
978	0.5168276982
979	0.5166348612
980	0.5161142004
981	0.5159707615
982	0.5154829656
983	0.5150012733
984	0.5143393865
985	0.5134346479
986	0.5132397258
987	0.5128399391
988	0.5126463393
989	0.5125480903
990	0.5121509541
991	0.51162904
992	0.511057518
993	0.5091887386
994	0.5082772591
995	0.5081147279
996	0.5075374151
997	0.5073998602
998	0.5070200278
999	0.5068363124
1000	0.5066333297
1001	0.5063051983
1002	0.5061364352
1003	0.5059411649
1004	0.5057300838
1005	0.5055158469
1006	0.5051448607
1007	0.5050901542
1008	0.5050062594
1009	0.5048225088
1010	0.5047069537
1011	0.5043892063
1012	0.5040519184
1013	0.5037037308
1014	0.5035221797
1015	0.5031753943
1016	0.5018519415
1017	0.5017886512
1018	0.5016646939
1019	0.501583859
1020	0.5010534713
1021	0.4997466812
1022	0.4995298282
1023	0.4992932023
1024	0.4990338312
1025	0.4965242315
1026	0.4961454803
1027	0.4960497959
1028	0.4956069806
1029	0.4954960488
1030	0.4945325897
1031	0.4941071712
1032	0.4939333825
1033	0.4935756938
1034	0.4929888195
1035	0.4925091901
1036	0.491147153
1037	0.4907805933
1038	0.4904279327
1039	0.4902345437
1040	0.4898150271
1041	0.489588466
1042	0.4892604613
1043	0.4891781434
1044	0.4890622805
1045	0.4889189186
1046	0.4882721875
1047	0.4873412219
1048	0.4872473536
1049	0.4864878278
1050	0.4859027018
1051	0.4855486115
1052	0.4854593326
1053	0.4843489991
1054	0.4827384975
1055	0.4826319743
1056	0.4817339952
1057	0.4816785373
1058	0.4816242664
1059	0.4807415963
1060	0.4806313724
1061	0.4797905417
1062	0.4793033764
1063	0.4791391301
1064	0.4790243667
1065	0.4790038162
1066	0.4784715437
1067	0.4764733891
1068	0.476331693
1069	0.4761853332
1070	0.4760513019
1071	0.4755768968
1072	0.475356652
1073	0.475074749
1074	0.4749662019
1075	0.474834122
1076	0.4746653346
1077	0.4745978717
1078	0.4742682929
1079	0.4732733771
1080	0.4727273621
1081	0.4725321698
1082	0.4723960703
1083	0.4720699592
1084	0.4717283482
1085	0.4716405855
1086	0.4715834319
1087	0.4714142362
1088	0.4712564833
1089	0.4711907577
1090	0.4711622822
1091	0.4711264509
1092	0.4709163875
1093	0.4703622436
1094	0.4701319992
1095	0.4697343469
1096	0.4696015415
1097	0.4693944055
1098	0.4692482366
1099	0.4691071009
1100	0.4690119576
1101	0.468814691
1102	0.4685076423
1103	0.4684075587
1104	0.4683678331
1105	0.4682341789
1106	0.4681437337
1107	0.4680417996
1108	0.4678143394
1109	0.4677419494
1110	0.467586443
1111	0.4670308433
1112	0.4669587178
1113	0.4668846929
1114	0.4662129564
1115	0.4660406779
1116	0.4658629689
1117	0.4656739249
1118	0.4653971547
1119	0.4652630319
1120	0.4652358556
1121	0.4648548829
1122	0.4643254518
1123	0.4640552926
1124	0.4639861227
1125	0.4636763626
1126	0.4622451837
1127	0.4619482683
1128	0.4609762771
1129	0.4609028699
1130	0.4598085477
1131	0.4596578513
1132	0.4589380415
1133	0.4588986082
1134	0.4579285797
1135	0.4578356185
1136	0.4577037502
1137	0.4570768976
1138	0.4562919142
1139	0.4561580715
1140	0.4560544458
1141	0.4558661813
1142	0.455384783
1143	0.455197574
1144	0.4550936314
1145	0.4549905688
1146	0.4549072352
1147	0.454630544
1148	0.4544513824
1149	0.4532351042
1150	0.4529917735
1151	0.4529574051
1152	0.4527098621
1153	0.4526860979
1154	0.4518764046
1155	0.4518206803
1156	0.451792316
1157	0.451167267
1158	0.4511247666
1159	0.4506451895
1160	0.4505933071
1161	0.4505791805
1162	0.4503554394
1163	0.4497261066
1164	0.4496907087
1165	0.4496582857
1166	0.4495012654
1167	0.4493866443
1168	0.4493570418
1169	0.448517777
1170	0.4482778051
1171	0.447479734
1172	0.4469007373
1173	0.4466453978
1174	0.4465941526
1175	0.4462937604
1176	0.4461607507
1177	0.4460905536
1178	0.4458792892
1179	0.4456101555
1180	0.4450082882
1181	0.4448715221
1182	0.4448352303
1183	0.4446981306
1184	0.4443968387
1185	0.4429018457
1186	0.4425948738
1187	0.4425144157
1188	0.4420653479
1189	0.4418191038
1190	0.440638409
1191	0.4405242354
1192	0.440077927
1193	0.4395776212
1194	0.4395426032
1195	0.4394478723
1196	0.4394189205
1197	0.4391888308
1198	0.43906578
1199	0.4386443557
1200	0.4385977029
1201	0.4382468796
1202	0.4379361025
1203	0.4377746723
1204	0.4376100457
1205	0.4370704997
1206	0.4369959773
1207	0.4369025202
1208	0.4367339533
1209	0.4363032262
1210	0.4362115139
1211	0.4360136179
1212	0.4358570977
1213	0.4355950667
1214	0.4354309117
1215	0.4353924707
1216	0.4353300502
1217	0.4351655953
1218	0.434683759
1219	0.4346045397
1220	0.4339125514
1221	0.4338763569
1222	0.433783451
1223	0.4337652618
1224	0.4333833892
1225	0.4330980543
1226	0.4329194718
1227	0.4326210117
1228	0.4322749847
1229	0.4313280539
1230	0.430983108
1231	0.4309490492
1232	0.4308824187
1233	0.4307206874
1234	0.4299515328
1235	0.4297088731
1236	0.4293659655
1237	0.429196088
1238	0.4291513389
1239	0.4291251204
1240	0.429089561
1241	0.4290638802
1242	0.4283289757
1243	0.4281926207
1244	0.4276650622
1245	0.4270317942
1246	0.4269244692
1247	0.4262794136
1248	0.4262508868
1249	0.4258093412
1250	0.4255893881
1251	0.4248572609
1252	0.4248079781
1253	0.4246408519
1254	0.4245782208
1255	0.4244861841
1256	0.4243344892
1257	0.4242172597
1258	0.4223738432
1259	0.4221147912
1260	0.4218324567
1261	0.4217139282
1262	0.4216557198
1263	0.4215060276
1264	0.4213917283
1265	0.4207840586
1266	0.4207177488
1267	0.4205989441
1268	0.4204487448
1269	0.4200981489
1270	0.4198924563
1271	0.4192991633
1272	0.4190297818
1273	0.4187460302
1274	0.4186995095
1275	0.4186636505
1276	0.4184370455
1277	0.4183762413
1278	0.4181515994
1279	0.4181043041
1280	0.4180775062
1281	0.418017611
1282	0.4178862168
1283	0.4177904973
1284	0.417739623
1285	0.417375662
1286	0.4169746182
1287	0.4169207629
1288	0.41654427
1289	0.4165231783
1290	0.4164881406
1291	0.4164487873
1292	0.4163738852
1293	0.4163504281
1294	0.4162818753
1295	0.4159356731
1296	0.4158895939
1297	0.415821369
1298	0.4154585505
1299	0.415440587
1300	0.4151727702
1301	0.4145358286
1302	0.4143185275
1303	0.414256325
1304	0.4138951384
1305	0.4136941532
1306	0.4135953306
1307	0.4135358673
1308	0.4129530262
1309	0.4127351835
1310	0.4117937601
1311	0.4115410884
1312	0.4106774489
1313	0.4106677867
1314	0.4102151739
1315	0.410055463
1316	0.4099769577
1317	0.4099589247
1318	0.4097002536
1319	0.4095477991
1320	0.4094907228
1321	0.4093440695
1322	0.4091989703
1323	0.4089871703
1324	0.4074640833
1325	0.4065879209
1326	0.4064191875
1327	0.4043024313
1328	0.4042096528
1329	0.403519222
1330	0.4031534833
1331	0.40310234
1332	0.4019211434
1333	0.4012828603
1334	0.4011997392
1335	0.4010662471
1336	0.4008044358
1337	0.4007611302
1338	0.4003838703
1339	0.4001517457
1340	0.3993999894
1341	0.3991972755
1342	0.3989301318
1343	0.3986765867
1344	0.398621954
1345	0.3983471219
1346	0.3983198813
1347	0.3981475331
1348	0.3980189997
1349	0.3979776706
1350	0.3977830508
1351	0.3976873307
1352	0.3975312274
1353	0.3972247557
1354	0.3967588684
1355	0.3965905979
1356	0.3965332593
1357	0.3964445057
1358	0.3961823531
1359	0.3958614867
1360	0.3956891614
1361	0.3954386083
1362	0.395059082
1363	0.3949522326
1364	0.394903976
1365	0.3948292572
1366	0.3946866332
1367	0.3945682779
1368	0.3944985422
1369	0.3941480058
1370	0.3937272299
1371	0.393696548
1372	0.3935599666
1373	0.3929855765
1374	0.3929020001
1375	0.3928668626
1376	0.3928543831
1377	0.3925371599
1378	0.3924082514
1379	0.3919178698
1380	0.3917331621
1381	0.3917133524
1382	0.3916820766
1383	0.3916266712
1384	0.3915128469
1385	0.3910497426
1386	0.3901557849
1387	0.3901001039
1388	0.3897876313
1389	0.389587497
1390	0.3895101861
1391	0.389122859
1392	0.3890798568
1393	0.3890655199
1394	0.388619155
1395	0.3885971364
1396	0.3884967275
1397	0.3870263031
1398	0.3870024713
1399	0.3869731282
1400	0.3868775715
1401	0.3867401959
1402	0.3866573802
1403	0.3865447786
1404	0.3863133642
1405	0.3861205826
1406	0.3859361118
1407	0.3857045633
1408	0.3856840168
1409	0.3854266745
1410	0.3851403431
1411	0.3851222966
1412	0.3850899604
1413	0.3849859809
1414	0.3848642359
1415	0.384507592
1416	0.3843613816
1417	0.3839871992
1418	0.383838241
1419	0.3837508859
1420	0.3835007576
1421	0.3833216992
1422	0.3831781379
1423	0.3822858237
1424	0.3822062486
1425	0.3817422561
1426	0.3814603305
1427	0.3814062681
1428	0.381349228
1429	0.3812936102
1430	0.3811595704
1431	0.3810973108
1432	0.38105328
1433	0.3809486916
1434	0.3809261338
1435	0.3807705108
1436	0.3804264201
1437	0.3797111625
1438	0.3796929068
1439	0.3796238861
1440	0.3788975408
1441	0.3788804195
1442	0.3788501257
1443	0.3786135374
1444	0.3784506418
1445	0.3781983287
1446	0.3781535543
1447	0.3780759597
1448	0.3779175757
1449	0.3778566988
1450	0.3775168287
1451	0.3771639571
1452	0.3771417733
1453	0.3769814777
1454	0.3769715733
1455	0.3760166184
1456	0.3759631927
1457	0.3759231946
1458	0.3755941459
1459	0.3753980743
1460	0.3750864813
1461	0.3748893965
1462	0.3746290193
1463	0.374607232
1464	0.3742261611
1465	0.3740844822
1466	0.3740608809
1467	0.3739361702
1468	0.3735730347
1469	0.3729000124
1470	0.3726943664
1471	0.372407772
1472	0.3723730154
1473	0.3716222754
1474	0.37161096
1475	0.3715913134
1476	0.3715633876
1477	0.3713002042
1478	0.3712580403
1479	0.3691220548
1480	0.368167723
1481	0.3681057092
1482	0.3661522656
1483	0.3660633807
1484	0.3659590151
1485	0.3658939856
1486	0.365836728
1487	0.364344375
1488	0.3642539773
1489	0.3641205699
1490	0.3639896432
1491	0.3638942293
1492	0.363748366
1493	0.3631815788
1494	0.362931701
1495	0.3625044289
1496	0.3624749166
1497	0.3617640544
1498	0.3616161957
1499	0.3615843108
